algorithm,depth,n_estimators,mean_accuracy,std_accuracy,mean_auc,std_auc,mean_f1,std_f1,mean_train_time,std_train_time,mean_pred_time,total_train_time,distinct_features,total_features,feature_usage_pct,avg_tree_depth,n_trees,success,dataset,encoding,sample_size
GB-RDT,3,100,0.7733384262796028,0.03194097600419941,0.8300908455625435,0.02730524630846058,0.7661569693893019,0.031871878415336334,13.139209270477295,1.1430470303332412,0.018332529067993163,65.69604635238647,8,8,100.0,3,100,True,Pima Indians Diabetes,target,768
GB-RDT-Fast,3,100,0.7733384262796028,0.03194097600419941,0.8300908455625435,0.02730524630846058,0.7661569693893019,0.031871878415336334,4.360895347595215,0.22190354537917997,0.0188140869140625,21.804476737976074,8,8,100.0,3,100,True,Pima Indians Diabetes,target,768
GB-sklearn,3,100,0.7590612002376709,0.030069811760942287,0.825748427672956,0.02959168995832353,0.7559400380522823,0.02884291944325456,0.1613076686859131,0.009485891583265162,0.0007348060607910156,0.8065383434295654,8,8,100.0,3,100,True,Pima Indians Diabetes,target,768
XGBoost,3,100,0.7694762753586283,0.019350824182287854,0.8321823899371068,0.02157940722255087,0.7663314331533304,0.017974597141761972,0.05244956016540527,0.00837099190487932,0.0013048648834228516,0.26224780082702637,8,8,100.0,-1,100,True,Pima Indians Diabetes,target,768
CatBoost,3,100,0.7642560054324761,0.024787148522370208,0.8398511530398324,0.028025533610079863,0.7585052868891078,0.022681223998245067,0.12507271766662598,0.06624031524866338,0.0012577533721923827,0.6253635883331299,8,8,100.0,-1,0,True,Pima Indians Diabetes,target,768
GB-RDT,4,100,0.7720567014684662,0.02577620392646737,0.8316708595387841,0.027738336286266697,0.7655259290895547,0.0252673042418969,27.842957925796508,8.38801351657399,0.029068136215209962,139.21478962898254,8,8,100.0,4,100,True,Pima Indians Diabetes,target,768
GB-RDT-Fast,4,100,0.7720567014684662,0.02577620392646737,0.8316708595387841,0.027738336286266697,0.7655259290895547,0.0252673042418969,9.626819753646851,3.186637517607531,0.02935957908630371,48.13409876823425,8,8,100.0,4,100,True,Pima Indians Diabetes,target,768
GB-sklearn,4,100,0.7590781767252356,0.015427265733074062,0.8189608665269044,0.0243850034780031,0.7565165335165316,0.015098835447353048,0.22273097038269044,0.008281458382155153,0.0006153583526611328,1.1136548519134521,8,8,100.0,4,100,True,Pima Indians Diabetes,target,768
XGBoost,4,100,0.7538579067990833,0.02209831740340363,0.8204227812718379,0.027622496506620034,0.7510086748166216,0.021555886521645015,0.06811585426330566,0.003774008559663617,0.0016995906829833985,0.3405792713165283,8,8,100.0,-1,100,True,Pima Indians Diabetes,target,768
CatBoost,4,100,0.7655547067311773,0.024690913650575255,0.8341027253668762,0.026217854823466467,0.7602209450494783,0.024032151709125066,0.14927124977111816,0.06014727849833572,0.0016402721405029297,0.7463562488555908,8,8,100.0,-1,0,True,Pima Indians Diabetes,target,768
GB-RDT,5,100,0.7681436210847975,0.030253236871835378,0.8296023759608666,0.027211461646286357,0.7631839442880839,0.02979938066604236,26.12041358947754,2.5039345402669797,0.029099512100219726,130.6020679473877,8,8,100.0,5,100,True,Pima Indians Diabetes,target,768
GB-RDT-Fast,5,100,0.7681436210847975,0.030253236871835378,0.8296023759608666,0.027211461646286357,0.7631839442880839,0.02979938066604236,8.38927960395813,0.14417197260534714,0.030371761322021483,41.94639801979065,8,8,100.0,5,100,True,Pima Indians Diabetes,target,768
GB-sklearn,5,100,0.7642899584076055,0.014994871250553776,0.8150426275331937,0.025524023196014295,0.7610502869890059,0.014902697303041865,0.32424168586730956,0.018559696983468536,0.0009895801544189454,1.6212084293365479,8,8,100.0,5,100,True,Pima Indians Diabetes,target,768
XGBoost,5,100,0.7486376368729311,0.02272909513007829,0.8092103424178896,0.030948758134080052,0.7456661078956681,0.023397443671238475,0.11692752838134765,0.010667737368821274,0.0018030643463134766,0.5846376419067383,8,8,100.0,-1,100,True,Pima Indians Diabetes,target,768
CatBoost,5,100,0.7616586028350735,0.023741306793591876,0.8346799440950384,0.025588994639863884,0.7567522075946289,0.02260397208452757,0.18523030281066893,0.06781458909727785,0.0018135547637939454,0.9261515140533447,8,8,100.0,-1,0,True,Pima Indians Diabetes,target,768
